,customer_id,first_name,last_name,country
0,5002.0,Frank,Garcia,Germany
1,5002.0,Jack,Davis,France
2,5003.0,Jack,Miller,UK
3,5004.0,Ivy,Wilson,USA
4,5005.0,Alice,Brown,USA
5,5006.0,Eva,Smith,Australia
6,5007.0,David,Garcia,USA
7,5008.0,Helen,Davis,USA
8,5009.0,Alice,Davis,UK
9,5010.0,Ivy,Williams,Mexico
10,5011.0,Frank,Brown,Germany
11,5012.0,David,Martinez,Germany
12,5013.0,Ivy,Wilson,Canada
13,5014.0,Eva,Miller,USA
14,5015.0,Eva,Jones,UK
15,5016.0,Eva,Williams,Germany
16,5017.0,Alice,Wilson,UK
17,5018.0,Alice,Jones,India
18,5019.0,Helen,Jones,Mexico
19,5020.0,Helen,Brown,USA
20,5021.0,Frank,Brown,Canada
21,5022.0,David,Smith,Australia
22,5023.0,Bob,Davis,Germany
23,5024.0,Bob,Wilson,India
24,5025.0,Ivy,Williams,UK
25,5026.0,Eva,Johnson,Spain
26,5027.0,David,Williams,Brazil
27,5028.0,Jack,Smith,USA
28,5029.0,Alice,Miller,USA
29,5030.0,Grace,Davis,India
30,5031.0,Charlie,Johnson,UK
31,5032.0,Frank,Garcia,France
32,5033.0,Eva,Miller,USA
33,5034.0,Eva,Brown,France
34,5035.0,Eva,Jones,Spain
35,5036.0,Alice,Garcia,India
36,5037.0,Alice,Williams,UK
37,5038.0,Charlie,Williams,UK
38,5039.0,Jack,Brown,Mexico
39,5040.0,David,Smith,Brazil
40,5041.0,Eva,Wilson,Germany
41,5042.0,Bob,Garcia,Germany
42,5043.0,Helen,Garcia,Australia
43,5044.0,Bob,Martinez,Canada
44,5045.0,Ivy,Miller,India
45,5046.0,Bob,Davis,Spain
46,5047.0,Ivy,Miller,UK
47,5048.0,Grace,Wilson,Brazil
48,5049.0,Helen,Williams,France
49,5050.0,Bob,Williams,India
50,5051.0,Grace,Williams,12345
51,5052.0,Frank,Martinez,India
52,5053.0,David,Williams,Australia
53,5054.0,Grace,Wilson,UK
54,5055.0,David,Brown,Canada
55,5056.0,Bob,Davis,Australia
56,5057.0,Jack,Wilson,UK
57,5058.0,Grace,Davis,UK
58,5059.0,Helen,Wilson,Canada
59,5060.0,Bob,Williams,Germany
60,5061.0,Eva,Brown,India
61,5062.0,Alice,Garcia,USA
62,5063.0,Grace,Miller,USA
63,5064.0,Helen,Jones,France
64,5065.0,Frank,Brown,France
65,5066.0,Eva,Garcia,USA
66,5067.0,Frank,Smith,Spain
67,5068.0,Bob,Wilson,USA
68,5069.0,Alice,Smith,France
69,5070.0,Grace,Garcia,Brazil
70,5071.0,Grace,Brown,France
71,5072.0,Jack,Wilson,Spain
72,5073.0,Jack,Jones,India
73,5074.0,Bob,Williams,USA
74,5075.0,Bob,Wilson,Canada
75,5076.0,Alice,Wilson,Brazil
76,5077.0,Jack,Brown,UK
77,5078.0,Helen,Brown,Spain
78,5079.0,Helen,Garcia,France
79,5080.0,Alice,Johnson,Canada
80,5081.0,Helen,Wilson,Australia
81,5082.0,Ivy,Miller,Germany
82,5083.0,David,Wilson,USA
83,5084.0,Alice,Garcia,Germany
84,5085.0,Alice,Davis,Spain
85,5086.0,Charlie,Smith,Australia
86,5087.0,Eva,Williams,Australia
87,5088.0,Eva,Johnson,Australia
88,5089.0,Ivy,Jones,UK
89,5090.0,Jack,Jones,Spain
90,5091.0,Bob,Jones,India
91,5092.0,Bob,Brown,Germany
92,5093.0,Frank,Jones,India
93,5094.0,Ivy,Williams,Canada
94,5095.0,Alice,Smith,Mexico
95,5096.0,Ivy,Jones,Brazil
96,5097.0,Ivy,Wilson,Brazil
97,5098.0,Ivy,Wilson,India
98,5099.0,Eva,Brown,Mexico
99,5100.0,Ivy,Williams,Mexico
100,5101.0,David,Smith,USA
101,5102.0,Bob,Johnson,Canada
102,5103.0,Frank,Garcia,Spain
103,5104.0,David,Smith,Mexico
104,5105.0,Frank,Garcia,France
105,5106.0,Charlie,Davis,Brazil
106,5107.0,Frank,Garcia,France
107,5108.0,Bob,Miller,Canada
108,5109.0,Bob,Wilson,Mexico
109,5110.0,Ivy,Williams,Germany
110,5111.0,Grace,Martinez,Brazil
111,5112.0,Charlie,Brown,USA
112,5113.0,Alice,Miller,USA
113,5114.0,Helen,Garcia,Australia
114,5115.0,Frank,Jones,UK
115,5116.0,Grace,Williams,Mexico
116,5117.0,Ivy,Miller,Canada
117,5118.0,Eva,Brown,Brazil
118,5119.0,Alice,Wilson,UK
119,5120.0,Jack,Williams,Canada
120,5122.0,Grace,Brown,India
121,5122.0,Eva,Davis,Mexico
122,5123.0,Charlie,Davis,Spain
123,5124.0,Ivy,Brown,Spain
124,5125.0,Alice,Miller,Mexico
125,5126.0,Alice,Williams,Australia
126,5127.0,Alice,Miller,Australia
127,5128.0,Charlie,Johnson,Spain
128,5129.0,Frank,Garcia,Germany
